name;description;format;price;year
Sortir du cadre;Parfois se déconditionner...! Toujours demeurer libre! Et suivre son chemin.;115 x 75;1000;2020
Innocence et harmonie;Ou voir autrement derrière le rideau de nos certitudes. Un regard innocent est souvent différent. Voir les choses avec d'autres équilibres et parvenir à une certaine harmonie. Où sont les vérités, quelles sont les réalités ?;115 x 75;1000;2020
Voyages;Une caravelle toutes voiles dehors et son reflet dans une mer tourmentée. Une chouette et des oiseaux paradisiaques dans un palmier...Double vie, double sens...Que rapportons-nous vraiment de nos voyages ?;80 x 60;650;2019
Marée basse;Quand la mer se retire et laisse étalés ses richesses, ses trésors, ses illusions et ses désillusions...Coquilles et coquillages irrisés et bleutés célestes d'une eau se rétractant sur un sable qui s'assèche sous le soleil.;115 x 75;1200;2019
Le fantôme de la fillette au chapeau;Toile née d'un rêve ! Et de l'envie de travailler avec une seule couleur.;115 x 75;850;2019
Voiles et dentelles;Femmes victimes, cachées, brimées, entravées, consommées, mutilées, exploitées, punies, brûlées, niées, reniées, maltraitées, torturées, tuées. Le port du voile, le poids du voile, quelque soit sa forme ou son invisibilité...Du voile aux napperons pour les femmes confinées aux travaux domestiques, du voile à la dentelle dont cependant la société pare nos dessous, les souffrances sont, à des échelles différentes, vouées aux mêmes combats. Les forces sont en marche et gagnent peu à peu du terrain sur l'ignorance et la haine. Puissent les droits de l'Homme devenir un jour les droits des êtres vivants, quels qu'ils soient, indépendamment de tout le reste.;80 x 60;600;2019
L'hyppodrome;"Au-delà des apparences ludiques, les courses de chevaux sont un univers très dur. Pour les propriétaires de tout ou partie de cheval, il faut des gains. Un cheval qui ne rapporte pas est inutile, et beaucoup, après exploitation, ont une carrière courte et une mort prématurée. J'ai voulu évoqué le magma d'une foule dans les gradins à l'arrivée d'une course ; toute cette confusion, cette agitation, les déceptions et les joies, les échanges entre les joueurs...Et les chevaux qui subissent leur condition d'étalons. On distingue au loin dans ce tournant quelques silhouettes de jockeys sur leurs montures...J'ai souhaité emprunté à Arlequin ses couleurs pour teinter la scène d'une certaine note de ""bouffonnerie""…";115 x 75;1200;2019
Farniente;Qu'il est doux parfois de ne rien faire et de goûter la paix d'un simple paysage marin désencombré.;80 x 60;425;2020
Masques;Partie de l'idée que la vraie communication était difficile. Chacun ne porte-t'il pas un masque, voire plusieurs selon les circonstances ? Chacun ne joue-t'il pas un rôle ? Par ailleurs on semble souvent regarder ensemble dans la même direction, mais ce n'est pas toujours le cas...;115 x 75;750;2020
Le porc-épic;Dans un monde imaginaire, une autre image de cet animal. Pour un porc-épic plus sympathique et populaire !;115 x 75;1000;2019
Le chef-d'orchestre est amoureux de la violoncelliste;On le voit de profil, on le voit qui salue son public la baguette au bout du bras. La concentration est difficile et son amour pour la violoncelliste le tourmente. Cet amour est-il dévoilé, avoué ? Est-il possible, réciproque ? On voit deux visages de cette musicienne et le violoncelle qui prend toute la toile car il prend toute la place dans les pensées du chef-d'orchestre. Sa passion était la musique jusqu'à présent...;75 x 115;1200;2020
La maison blanche;;75 x 115;850;2019
Sortir le chien;Un travail davantage style BD...;75 x 115;600;2020
Le château de sable;Une mère et sa fille regardent leur château de sable se déliter, s'écrouler, fondre, disparaître sous les assauts répétitifs de la marée montante...La vie : destruction et recommencement.;100 x 80;650;2021
